Name,Team,P,G,A
Chris Brunt,West Bromwich Albion,0.0,0.0,9.0
Jerome Thomas,West Bromwich Albion,0.0,0.0,5.0
Peter Odemwingie,West Bromwich Albion,32.0,15.0,7.0
Steven Reid,West Bromwich Albion,0.0,0.0,5.0
Youssouf Mulumbu,West Bromwich Albion,34.0,7.0,0.0
