Name,Team,P,G,A
Andrey Arshavin,Arsenal,37.0,6.0,11.0
Cesc Fàbregas,Arsenal,0.0,0.0,11.0
Marouane Chamakh,Arsenal,29.0,7.0,0.0
Robin van Persie,Arsenal,25.0,18.0,7.0
Samir Nasri,Arsenal,30.0,10.0,0.0
Theo Walcott,Arsenal,28.0,9.0,7.0
