Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Aaron Sele,36.0,LAD,NL,0.1,26.0,33.0,26.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.192,0.222,0.231,0.453,16.0,0.203,-25.0,6.0,1.0,0.0,6.0,0.0,0.0,1,
Andre Ethier*,24.0,LAD,NL,2.4,126.0,441.0,396.0,50.0,122.0,20.0,7.0,11.0,55.0,5.0,5.0,34.0,77.0,0.308,0.365,0.477,0.842,113.0,0.368,117.0,189.0,11.0,5.0,0.0,6.0,2.0,*7H,ROY-5
Bill Mueller#,35.0,LAD,NL,0.0,32.0,126.0,107.0,12.0,27.0,7.0,0.0,3.0,15.0,1.0,1.0,17.0,9.0,0.252,0.357,0.402,0.759,94.0,0.333,91.0,43.0,1.0,1.0,0.0,1.0,3.0,5/H,
Brad Penny,28.0,LAD,NL,0.2,33.0,70.0,65.0,3.0,12.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,16.0,0.185,0.185,0.231,0.415,6.0,0.18,-28.0,15.0,0.0,0.0,5.0,0.0,0.0,1,AS
Brett Tomko,33.0,LAD,NL,-0.1,44.0,31.0,25.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,0.12,0.154,0.12,0.274,-28.0,0.132,-82.0,3.0,0.0,0.0,5.0,0.0,0.0,1/H,
Chad Billingsley,21.0,LAD,NL,-0.1,16.0,28.0,24.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,15.0,0.083,0.185,0.083,0.269,-27.0,0.147,-47.0,2.0,0.0,1.0,1.0,0.0,0.0,1,
Cody Ross,25.0,LAD,NL,0.5,8.0,14.0,14.0,4.0,7.0,1.0,1.0,2.0,9.0,1.0,0.0,0.0,2.0,0.5,0.5,1.143,1.643,303.0,0.691,330.0,16.0,0.0,0.0,0.0,0.0,0.0,/H97,
César Izturis#,26.0,LAD,NL,0.9,32.0,129.0,119.0,10.0,30.0,7.0,1.0,1.0,12.0,1.0,3.0,7.0,6.0,0.252,0.302,0.353,0.655,67.0,0.305,77.0,42.0,1.0,2.0,0.0,1.0,3.0,5/64H,
Danys Báez,28.0,LAD,NL,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Delwyn Young#,24.0,LAD,NL,-0.2,8.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,/H79,
Derek Lowe,33.0,LAD,NL,-0.2,33.0,79.0,64.0,5.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,4.0,19.0,0.094,0.145,0.125,0.27,-30.0,0.143,-66.0,8.0,1.0,0.0,10.0,1.0,0.0,1,
Dioner Navarro#,22.0,LAD,NL,0.1,25.0,86.0,75.0,5.0,21.0,2.0,0.0,2.0,8.0,1.0,0.0,11.0,18.0,0.28,0.372,0.387,0.759,95.0,0.328,84.0,29.0,1.0,0.0,0.0,0.0,4.0,2/H,
Einar Díaz,33.0,LAD,NL,0.1,3.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.667,0.667,0.667,1.333,244.0,0.573,257.0,2.0,0.0,0.0,0.0,0.0,0.0,/H2,
Elmer Dessens,35.0,LAD,NL,0.0,19.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Gagné,30.0,LAD,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Eric Stults*,26.0,LAD,NL,0.2,6.0,6.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.6,0.6,1.2,209.0,0.544,266.0,3.0,0.0,0.0,1.0,0.0,0.0,/1,
Franquelis Osoria,24.0,LAD,NL,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Giovanni Carrara,38.0,LAD,NL,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Maddux,40.0,LAD,NL,0.1,12.0,29.0,25.0,1.0,5.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,0.2,0.192,0.24,0.432,10.0,0.231,1.0,6.0,0.0,0.0,3.0,1.0,0.0,1,
Hung-Chih Kuo*,24.0,LAD,NL,0.0,25.0,11.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.125,0.125,0.25,0.375,-7.0,0.155,-88.0,2.0,0.0,0.0,3.0,0.0,0.0,1,
J.D. Drew*,30.0,LAD,NL,4.0,146.0,594.0,494.0,84.0,140.0,34.0,6.0,20.0,100.0,2.0,3.0,89.0,106.0,0.283,0.393,0.498,0.891,126.0,0.386,129.0,246.0,4.0,4.0,1.0,6.0,8.0,*9H/D,
Jae Weong Seo,29.0,LAD,NL,-0.1,17.0,20.0,18.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.111,0.158,0.111,0.269,-29.0,0.133,-59.0,2.0,1.0,0.0,1.0,0.0,0.0,1,
James Loney*,22.0,LAD,NL,0.9,48.0,111.0,102.0,20.0,29.0,6.0,5.0,4.0,18.0,1.0,0.0,8.0,10.0,0.284,0.342,0.559,0.901,125.0,0.395,132.0,57.0,8.0,1.0,0.0,0.0,1.0,3H/9,
Jason Repko,25.0,LAD,NL,0.8,69.0,150.0,130.0,21.0,33.0,5.0,1.0,3.0,16.0,10.0,4.0,15.0,24.0,0.254,0.345,0.377,0.722,85.0,0.337,91.0,49.0,2.0,3.0,2.0,0.0,1.0,8H97,
Jeff Kent,38.0,LAD,NL,0.7,115.0,473.0,407.0,61.0,119.0,27.0,3.0,14.0,68.0,1.0,2.0,55.0,69.0,0.292,0.385,0.477,0.861,119.0,0.379,124.0,194.0,9.0,8.0,0.0,3.0,8.0,4/3H,
Joe Beimel*,29.0,LAD,NL,0.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joel Guzmán,21.0,LAD,NL,-0.2,8.0,23.0,19.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.211,0.348,0.211,0.558,48.0,0.278,51.0,4.0,3.0,1.0,0.0,0.0,0.0,/537H,
