Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
A.J. Burnett,29.0,TOR,AL,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Aaron Hill,24.0,TOR,AL,3.9,155.0,606.0,546.0,70.0,159.0,28.0,3.0,6.0,50.0,5.0,2.0,42.0,66.0,0.291,0.349,0.386,0.735,91.0,0.336,93.0,211.0,15.0,9.0,4.0,5.0,5.0,*46/D,
Adam Lind*,22.0,TOR,AL,0.5,18.0,65.0,60.0,8.0,22.0,8.0,0.0,2.0,8.0,0.0,0.0,5.0,12.0,0.367,0.415,0.6,1.015,159.0,0.434,163.0,36.0,0.0,0.0,0.0,0.0,0.0,D/H7,
B.J. Ryan*,30.0,TOR,AL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Bengie Molina,31.0,TOR,AL,1.5,117.0,458.0,433.0,44.0,123.0,20.0,1.0,19.0,57.0,1.0,1.0,19.0,47.0,0.284,0.319,0.467,0.785,100.0,0.345,101.0,202.0,15.0,4.0,0.0,2.0,1.0,2D/H,
Brian Tallet*,28.0,TOR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Casey Janssen,24.0,TOR,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Chad Mottola,34.0,TOR,AL,-0.1,10.0,16.0,16.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.25,0.375,0.625,59.0,0.382,126.0,6.0,0.0,0.0,0.0,0.0,0.0,/H79D,
Edgardo Alfonzo,32.0,TOR,AL,-0.1,12.0,43.0,37.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,1.0,0.162,0.279,0.189,0.468,25.0,0.233,21.0,7.0,1.0,1.0,0.0,0.0,0.0,4,
Eric Hinske*,28.0,TOR,AL,1.0,78.0,224.0,197.0,35.0,52.0,9.0,2.0,12.0,29.0,1.0,1.0,27.0,49.0,0.264,0.353,0.513,0.865,121.0,0.367,116.0,101.0,6.0,0.0,0.0,0.0,2.0,9DH5/37,
Francisco Rosario,25.0,TOR,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Frank Catalanotto*,32.0,TOR,AL,1.8,128.0,499.0,437.0,56.0,131.0,36.0,2.0,7.0,56.0,1.0,3.0,52.0,37.0,0.3,0.376,0.439,0.816,111.0,0.358,111.0,192.0,11.0,4.0,2.0,4.0,0.0,7DH/9,
Gregg Zaun#,35.0,TOR,AL,1.8,99.0,339.0,290.0,39.0,79.0,19.0,0.0,12.0,40.0,0.0,2.0,41.0,42.0,0.272,0.363,0.462,0.825,112.0,0.359,112.0,134.0,10.0,3.0,0.0,5.0,3.0,2DH,
Jason Frasor,28.0,TOR,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Phillips,29.0,TOR,AL,-0.4,25.0,51.0,48.0,4.0,12.0,6.0,0.0,0.0,6.0,0.0,1.0,1.0,5.0,0.25,0.275,0.375,0.65,66.0,0.307,80.0,18.0,2.0,1.0,0.0,1.0,0.0,/2D3H,
John Hattig#,26.0,TOR,AL,0.3,13.0,29.0,24.0,2.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,8.0,0.333,0.448,0.375,0.823,117.0,0.379,124.0,9.0,1.0,0.0,0.0,0.0,0.0,5/H,
John McDonald,31.0,TOR,AL,-0.1,104.0,286.0,260.0,35.0,58.0,7.0,3.0,3.0,23.0,7.0,2.0,16.0,41.0,0.223,0.271,0.308,0.579,50.0,0.264,40.0,80.0,8.0,2.0,6.0,2.0,0.0,64/H5D,
