Name,Team,P,G,A
Aleksandr Hleb,Arsenal,0.0,0.0,7.0
Cesc Fàbregas,Arsenal,32.0,7.0,20.0
Eduardo,Arsenal,0.0,0.0,5.0
Emmanuel Adebayor,Arsenal,36.0,24.0,0.0
Gaël Clichy,Arsenal,0.0,0.0,6.0
Robin van Persie,Arsenal,15.0,7.0,0.0
