Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andre Roy,OTT,R,78,4,3,7,3,147,386.9871,0,0,0,0,1,43,0.09302,4,7,0.33333,1999-2000
Andreas Dackell,OTT,R,88,12,26,38,5,20,984.534,0,5,0,0,2,112,0.10714,12,33,1.0,1999-2000
Bobby Dollas,OTT,D,50,3,7,10,6,28,1204.68,1,0,0,0,0,36,0.08333,2,9,,1999-2000
Bruce Gardiner,OTT,R,51,3,9,12,-20,41,794.9019,0,0,0,0,0,48,0.0625,3,12,0.56887,1999-2000
Chris Phillips,OTT,D,71,5,15,20,12,43,1016.8873,0,2,0,0,1,105,0.04761,5,17,,1999-2000
Colin Forbes,OTT,L,5,1,0,1,0,14,408.4,0,0,0,0,0,7,0.14285,1,1,,1999-2000
Colin Forbes,OTT,L,53,2,5,7,-5,30,517.2452,0,0,0,0,0,57,0.03508,2,7,0.46987,1999-2000
Daniel Alfredsson,OTT,R,63,22,41,63,11,30,1134.4285,5,10,2,0,0,175,0.12571,15,44,0.66666,1999-2000
David Van Drunen,OTT,D,1,0,0,0,0,0,278.0,0,0,0,0,0,0,,0,0,,1999-2000
Erich Goldmann,OTT,D,1,0,0,0,0,0,584.0,0,0,0,0,0,0,,0,0,,1999-2000
Grant Ledyard,OTT,D,46,2,4,6,-3,24,864.5869,0,0,0,0,1,45,0.04444,2,6,,1999-2000
Igor Kravchuk,OTT,D,70,7,13,20,-10,20,1267.8,5,8,0,0,1,145,0.04827,2,6,,1999-2000
Janne Laukkanen,OTT,D,71,2,18,20,17,67,1159.9436,1,3,0,0,0,81,0.02469,1,15,,1999-2000
Jason York,OTT,D,85,8,24,32,-2,62,1409.2705,1,8,0,1,1,167,0.0479,7,22,,1999-2000
Joe Juneau,OTT,C,71,15,25,40,2,22,1107.4647,2,6,0,0,2,139,0.10791,13,32,0.5068,1999-2000
John Emmons,OTT,C,10,0,0,0,-2,6,446.9,0,0,0,0,0,3,0.0,0,0,0.58064,1999-2000
John Gruden,OTT,D,9,0,0,0,0,4,988.7777,0,0,0,0,0,3,0.0,0,0,,1999-2000
Karel Rachunek,OTT,D,6,0,0,0,0,2,483.3333,0,0,0,0,0,3,0.0,0,0,,1999-2000
Kevin Dineen,OTT,R,67,4,8,12,2,57,570.9402,0,0,0,0,1,71,0.05633,4,12,0.5,1999-2000
Kevin Miller,OTT,C,10,3,2,5,1,2,468.6,1,0,0,0,2,11,0.27272,2,4,0.38888,1999-2000
Magnus Arvedson,OTT,L,53,15,13,28,-2,42,1079.7547,1,0,1,0,4,98,0.15306,13,26,0.53846,1999-2000
Marian Hossa,OTT,R,84,29,27,56,-3,34,1023.8095,5,11,0,1,4,254,0.11417,24,40,0.57142,1999-2000
Mike Fisher,OTT,C,32,4,5,9,-6,15,777.0937,0,0,0,0,1,49,0.08163,4,9,0.47752,1999-2000
Patrick Traverse,OTT,D,72,6,17,23,15,23,1118.4583,1,5,0,0,0,77,0.07792,5,17,,1999-2000
Petr Schastlivy,OTT,L,14,2,5,7,4,2,741.3571,1,1,0,0,1,22,0.0909,1,5,,1999-2000
Radek Bonk,OTT,C,86,23,37,60,-8,61,1082.6279,10,10,0,0,5,175,0.13142,13,39,0.51728,1999-2000
Rob Zamuner,OTT,L,63,11,12,23,-5,34,884.6825,0,1,1,0,1,110,0.1,10,21,0.34375,1999-2000
Sami Salo,OTT,D,43,7,9,16,-2,2,1250.6744,4,2,0,0,1,104,0.0673,3,10,,1999-2000
Shaun Van Allen,OTT,C,81,9,20,29,20,46,710.1851,0,0,2,0,4,80,0.1125,7,26,0.4835,1999-2000
Shawn McEachern,OTT,L,75,29,25,54,2,28,1071.7866,10,6,0,0,4,233,0.12446,19,38,0.50909,1999-2000
Steve Martins,OTT,C,59,6,7,13,-12,37,802.4406,0,0,1,0,1,65,0.0923,5,10,0.50679,1999-2000
Vinny Prospal,OTT,L,85,22,37,59,-3,44,991.5764,5,13,0,0,4,212,0.10377,17,40,0.49826,1999-2000
Wade Redden,OTT,D,81,10,26,36,-1,49,1422.8518,3,13,0,0,2,163,0.06134,7,20,,1999-2000
Yves Sarault,OTT,L,11,0,2,2,-3,7,543.0,0,0,0,0,0,13,0.0,0,2,0.0,1999-2000
