Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aki Berg,LAK,D,72,3,13,16,-1,47,996.0694,0,2,0,0,0,75,0.04,3,14,,1999-2000
Bill Huard,LAK,L,1,0,0,0,0,2,134.0,0,0,0,0,0,0,,0,0,,1999-2000
Bob Corkum,LAK,C,49,5,6,11,-1,14,847.5714,0,0,0,0,0,47,0.10638,5,10,0.54479,1999-2000
Brad Chartrand,LAK,R,54,6,6,12,3,23,649.7592,0,0,1,0,3,56,0.10714,5,11,0.5238,1999-2000
Bryan Smolinski,LAK,C,83,20,36,56,1,50,1114.5783,2,12,0,0,0,167,0.11976,18,41,0.50435,1999-2000
Craig Johnson,LAK,L,80,10,14,24,-10,30,828.9125,1,1,0,0,1,112,0.08928,9,22,0.55555,1999-2000
Dan Bylsma,LAK,L,67,3,6,9,-3,55,623.2238,0,0,1,0,0,45,0.06666,2,8,0.43548,1999-2000
Donald Audette,LAK,R,63,19,24,43,2,57,984.8571,1,9,1,0,4,162,0.11728,17,32,0.5,1999-2000
Frantisek Kaberle,LAK,D,51,1,15,16,-10,10,1148.8431,0,10,1,0,0,76,0.01315,0,5,,1999-2000
Garry Galley,LAK,D,74,9,21,30,7,52,1216.527,2,11,0,0,1,105,0.08571,7,17,,1999-2000
Glen Murray,LAK,R,82,29,33,62,10,62,1111.6951,10,8,1,1,2,205,0.14146,18,43,0.8,1999-2000
Ian Laperriere,LAK,R,83,9,13,22,-14,187,786.9518,0,0,0,0,1,92,0.09782,9,21,0.53766,1999-2000
Jan Nemecek,LAK,D,1,0,0,0,0,0,576.0,0,0,0,0,0,0,,0,0,,1999-2000
Jaroslav Modry,LAK,D,28,5,4,9,-2,20,1142.7857,5,1,0,0,1,34,0.14705,0,3,,1999-2000
Jason Blake,LAK,L,67,5,18,23,4,26,672.1343,0,4,0,0,1,140,0.03571,5,19,0.43703,1999-2000
Jason Podollan,LAK,C,1,0,1,1,0,2,973.0,0,1,0,0,0,2,0.0,0,0,,1999-2000
Jozef Stumpel,LAK,L,61,17,45,62,23,18,1163.3278,3,14,0,3,7,131,0.12977,14,45,0.5051,1999-2000
Kelly Buchberger,LAK,R,4,0,0,0,-1,4,535.75,0,0,0,0,0,1,0.0,0,0,0.0,1999-2000
Kelly Buchberger,LAK,R,81,7,13,20,-36,152,965.2592,0,1,0,0,0,76,0.0921,7,19,0.45283,1999-2000
Len Barrie,LAK,C,60,9,14,23,9,62,741.2833,0,1,0,0,0,61,0.14754,9,22,0.54523,1999-2000
Luc Robitaille,LAK,L,75,38,40,78,10,74,1119.6933,13,13,0,0,7,229,0.16593,25,52,0.3,1999-2000
Marko Tuomainen,LAK,R,64,9,8,17,-12,80,684.6875,2,1,1,0,1,74,0.12162,6,13,0.25,1999-2000
Mattias Norstrom,LAK,D,86,1,13,14,23,72,1308.1744,0,0,0,0,0,65,0.01538,1,14,,1999-2000
Nelson Emerson,LAK,R,1,0,0,0,0,0,577.0,0,0,0,0,0,2,0.0,0,0,,1999-2000
Nelson Emerson,LAK,R,63,15,20,35,-23,47,1128.5873,4,5,0,0,0,196,0.07653,11,25,0.39516,1999-2000
Pavel Rosa,LAK,R,3,0,0,0,-1,0,680.6666,0,0,0,0,0,1,0.0,0,0,,1999-2000
Philippe Boucher,LAK,D,1,0,0,0,0,0,1024.0,0,0,0,0,0,3,0.0,0,0,,1999-2000
Rob Blake,LAK,D,81,18,41,59,11,116,1666.5432,12,14,0,0,5,346,0.05202,6,32,,1999-2000
Sean O'Donnell,LAK,D,84,3,12,15,4,118,1057.4166,0,1,0,1,1,55,0.05454,3,13,,1999-2000
Steve McKenna,LAK,L,46,0,5,5,3,125,293.3695,0,0,0,0,0,14,0.0,0,5,0.0,1999-2000
Steve Reinprecht,LAK,C,1,0,0,0,0,2,361.0,0,0,0,0,0,0,,0,0,0.5,1999-2000
Steve Reinprecht,LAK,C,1,0,0,0,0,2,361.0,0,0,0,0,0,0,,0,0,0.5,1999-2000
Vladimir Tsyplakov,LAK,L,63,12,20,32,23,14,737.0317,1,2,0,0,2,76,0.15789,11,29,0.0,1999-2000
Ziggy Palffy,LAK,R,68,29,39,68,18,32,1185.147,4,17,0,0,3,194,0.14948,25,47,0.42857,1999-2000
