Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ekblad,FLA,D,75,5,19,24,31,66,1284.1466,1,3,0,0,1,131,0.03816,4,19,,2023-2024
Aaron Ekblad,FLA,D,75,5,19,24,31,66,1284.1466,1,3,0,0,1,131,0.03816,4,19,,2023-2024
Aleksander Barkov,FLA,C,97,31,71,102,32,32,1202.1134,6,30,1,0,8,254,0.12204,24,62,0.56708,2023-2024
Anton Lundell,FLA,C,102,16,36,52,27,58,934.2941,1,7,0,1,2,195,0.08205,15,43,0.54222,2023-2024
Brandon Montour,FLA,D,90,11,33,44,1,58,1394.2777,2,18,1,0,3,216,0.05092,8,23,,2023-2024
Carter Verhaeghe,FLA,C,100,45,48,93,12,56,1097.5,12,14,0,2,10,325,0.13846,33,67,0.40625,2023-2024
Dmitry Kulikov,FLA,D,100,1,21,22,14,79,953.42,0,0,0,0,0,89,0.01123,1,20,,2023-2024
Eetu Luostarinen,FLA,C,106,14,21,35,3,48,947.632,2,1,0,0,2,146,0.09589,12,31,0.5324,2023-2024
Evan Rodrigues,FLA,C,104,19,35,54,32,38,903.6442,5,8,0,0,2,230,0.0826,14,41,0.53205,2023-2024
Gustav Forsling,FLA,D,103,14,38,52,65,55,1346.3398,1,1,0,1,2,211,0.06635,13,49,,2023-2024
Jonah Gadjovich,FLA,L,39,2,2,4,0,104,445.8717,0,0,0,0,0,29,0.06896,2,4,,2023-2024
Josh Mahura,FLA,D,30,0,9,9,-2,20,755.5333,0,0,0,0,0,25,0.0,0,8,,2023-2024
Justin Sourdif,FLA,C,3,0,0,0,0,0,530.3333,0,0,0,0,0,2,0.0,0,0,,2023-2024
Justin Sourdif,FLA,C,3,0,0,0,0,0,530.3333,0,0,0,0,0,2,0.0,0,0,,2023-2024
Kevin Stenlund,FLA,C,105,11,5,16,-13,70,738.019,0,0,2,0,3,97,0.1134,9,14,0.51409,2023-2024
Kyle Okposo,FLA,R,17,0,2,2,-1,10,513.3529,0,0,0,0,0,16,0.0,0,2,0.4,2023-2024
Kyle Okposo,FLA,R,67,12,10,22,1,34,801.1641,2,2,1,0,0,114,0.10526,9,17,0.47636,2023-2024
Mackie Samoskevich,FLA,R,7,0,0,0,-3,0,722.2857,0,0,0,0,0,11,0.0,0,0,0.0,2023-2024
Matthew Tkachuk,FLA,L,104,32,78,110,19,119,1116.3942,6,32,1,0,4,363,0.08815,25,71,0.27272,2023-2024
Mike Reilly,FLA,D,61,6,18,24,-1,30,1029.3606,0,5,1,0,1,126,0.04761,5,18,,2023-2024
Mike Reilly,FLA,D,61,6,18,24,-1,30,1029.3606,0,5,1,0,1,126,0.04761,5,18,,2023-2024
Nick Cousins,FLA,C,81,7,9,16,0,84,700.1234,0,0,0,0,3,120,0.05833,7,16,0.5,2023-2024
Niko Mikkola,FLA,D,106,5,16,21,15,91,1183.349,0,0,0,0,0,116,0.0431,5,20,,2023-2024
Oliver Ekman-Larsson,FLA,D,104,11,27,38,11,100,1062.75,1,14,0,1,3,150,0.07333,10,23,,2023-2024
Ryan Lomberg,FLA,L,83,5,2,7,-3,90,559.7108,1,0,0,0,2,79,0.06329,4,6,0.33333,2023-2024
Sam Bennett,FLA,C,88,27,28,55,16,112,989.4886,6,10,0,0,3,209,0.12918,21,39,0.46105,2023-2024
Sam Reinhart,FLA,C,106,67,43,110,27,43,1235.8962,31,8,5,4,13,311,0.21543,31,65,0.44617,2023-2024
Steven Lorentz,FLA,C,54,3,3,6,-10,10,497.5185,0,0,0,0,2,37,0.08108,3,6,0.46766,2023-2024
Tobias Bjornfot,FLA,D,4,0,0,0,-2,2,828.5,0,0,0,0,0,1,0.0,0,0,,2023-2024
Uvis Balinskis,FLA,D,26,1,2,3,0,8,846.0769,0,0,0,0,0,22,0.04545,1,3,,2023-2024
Vladimir Tarasenko,FLA,R,24,5,4,9,4,2,802.25,2,0,0,0,1,47,0.10638,3,7,,2023-2024
Vladimir Tarasenko,FLA,R,76,23,32,55,13,12,944.2105,3,6,0,0,5,155,0.14838,20,46,0.57142,2023-2024
William Lockwood,FLA,R,26,0,1,1,2,16,491.923,0,0,0,0,0,19,0.0,0,1,0.5,2023-2024
