Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adrian Kempe,LAK,R,82,32,48,80,12,76,1139.2195,5,22,3,1,4,267,0.11985,24,49,0.23076,2023-2024
Akil Thomas,LAK,C,7,3,1,4,0,2,523.7142,0,0,0,0,1,9,0.33333,3,4,0.4,2023-2024
Alex Laferriere,LAK,R,86,13,12,25,-14,46,792.9534,0,3,0,0,2,157,0.0828,13,22,0.5,2023-2024
Alex Turcotte,LAK,C,20,1,3,4,5,6,556.8,0,0,0,0,0,14,0.07142,1,4,0.5,2023-2024
Andreas Englund,LAK,D,87,1,10,11,-2,90,792.839,0,0,0,0,0,41,0.02439,1,11,,2023-2024
Anze Kopitar,LAK,C,86,27,46,73,11,26,1180.7325,9,14,1,1,7,142,0.19014,17,47,0.55294,2023-2024
Arthur Kaliyev,LAK,R,51,7,8,15,-3,14,708.1372,3,1,0,0,0,101,0.0693,4,11,0.0,2023-2024
Blake Lizotte,LAK,C,67,8,8,16,11,22,702.7164,0,0,2,0,2,79,0.10126,6,13,0.47043,2023-2024
Brandt Clarke,LAK,D,16,2,4,6,-6,10,819.0625,0,3,0,1,1,31,0.06451,2,3,,2023-2024
Carl Grundstrom,LAK,R,55,8,4,12,-2,12,627.6909,1,0,1,0,1,99,0.0808,6,10,0.25,2023-2024
Drew Doughty,LAK,D,87,17,36,53,11,58,1552.8045,7,13,0,1,3,141,0.12056,10,33,,2023-2024
Jacob Moverare,LAK,D,24,1,0,1,0,6,626.7916,0,0,0,0,0,11,0.0909,1,1,,2023-2024
Jaret Anderson-Dolan,LAK,C,31,1,3,4,-5,6,663.0,0,0,1,0,0,31,0.03225,0,3,0.41666,2023-2024
Jordan Spence,LAK,D,76,2,23,25,7,12,870.4868,1,5,0,0,0,85,0.02352,1,19,,2023-2024
Kevin Fiala,LAK,L,87,30,45,75,2,66,1084.0919,11,19,0,1,2,241,0.12448,19,45,0.26315,2023-2024
Matt Roy,LAK,D,86,5,22,27,22,44,1248.8023,0,1,0,0,1,140,0.03571,5,24,,2023-2024
Mikey Anderson,LAK,D,79,3,18,21,21,20,1235.6962,0,0,0,0,0,98,0.03061,3,20,,2023-2024
Phillip Danault,LAK,C,83,17,31,48,12,22,1078.518,3,6,0,0,2,168,0.10119,14,37,0.51456,2023-2024
Pierre-Luc Dubois,LAK,C,87,17,24,41,-9,90,939.0919,7,1,0,0,4,150,0.11333,10,33,0.49525,2023-2024
Quinton Byfield,LAK,R,85,20,39,59,23,46,988.0117,6,8,0,0,4,169,0.11834,14,45,0.45918,2023-2024
Samuel Fagemo,LAK,L,8,1,0,1,-1,0,551.125,1,0,0,0,0,13,0.07692,0,0,0.0,2023-2024
Tobias Bjornfot,LAK,D,4,0,0,0,-2,2,828.5,0,0,0,0,0,1,0.0,0,0,,2023-2024
Trevor Lewis,LAK,C,87,8,8,16,6,20,694.5747,0,1,1,0,2,138,0.05797,7,13,0.41284,2023-2024
Trevor Moore,LAK,L,87,32,26,58,10,32,1075.0574,2,5,2,0,5,259,0.12355,28,49,0.30612,2023-2024
Viktor Arvidsson,LAK,L,23,6,12,18,3,14,1021.8695,1,4,0,0,1,70,0.08571,5,13,0.35714,2023-2024
Vladislav Gavrikov,LAK,D,82,6,19,25,9,30,1234.0487,0,0,0,1,1,116,0.05172,6,24,,2023-2024
