Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gavey,TOR,C,5,0,1,1,1,0,679.4,0,0,0,0,0,8,0.0,0,1,0.48387,2002-2003
Aki Berg,TOR,D,85,5,8,13,4,30,925.6823,0,0,0,0,2,54,0.09259,5,12,,2002-2003
Alexander Mogilny,TOR,R,79,38,48,86,6,16,1210.2784,5,23,4,0,9,178,0.21348,29,52,0.38095,2002-2003
Alexei Ponikarovsky,TOR,L,13,0,3,3,4,11,643.4615,0,0,0,0,0,13,0.0,0,3,0.25,2002-2003
Alyn McCauley,TOR,C,80,9,16,25,1,20,828.8,3,2,0,0,0,108,0.08333,6,20,0.45302,2002-2003
Anders Eriksson,TOR,D,4,0,0,0,1,0,1142.0,0,0,0,0,0,7,0.0,0,0,,2002-2003
Bryan McCabe,TOR,D,82,6,21,27,6,145,1438.3048,3,6,0,1,1,165,0.03636,3,13,0.0,2002-2003
Carlo Colaiacovo,TOR,D,2,0,1,1,0,0,822.5,0,0,0,0,0,1,0.0,0,1,,2002-2003
Darcy Tucker,TOR,R,83,10,29,39,-6,125,945.9879,4,4,1,0,2,121,0.08264,5,30,0.44736,2002-2003
Doug Gilmour,TOR,C,62,11,19,30,-6,36,993.5,3,6,0,0,0,85,0.12941,8,21,0.49723,2002-2003
Gary Roberts,TOR,L,21,6,4,10,-6,18,1044.619,3,1,0,0,0,35,0.17142,3,6,0.375,2002-2003
Glen Wesley,TOR,D,5,0,1,1,0,2,1658.6,0,1,0,0,0,5,0.0,0,0,,2002-2003
Glen Wesley,TOR,D,70,1,10,11,-2,44,1280.1142,1,4,0,0,0,77,0.01298,0,5,,2002-2003
Harold Druken,TOR,C,22,1,4,5,-1,4,399.409,0,0,0,0,0,16,0.0625,1,5,0.47058,2002-2003
Jonas Hoglund,TOR,R,86,13,20,33,1,12,773.9651,2,9,0,0,3,161,0.08074,11,21,0.33333,2002-2003
Josh Holden,TOR,C,5,1,0,1,-2,2,485.6,0,0,0,0,0,6,0.16666,1,1,,2002-2003
Jyrki Lumme,TOR,D,80,6,13,19,14,50,1235.35,1,2,0,0,3,79,0.07594,5,16,,2002-2003
Karel Pilar,TOR,D,17,3,4,7,-7,12,1109.2941,1,2,0,1,1,22,0.13636,2,4,,2002-2003
Mats Sundin,TOR,C,82,38,38,76,0,64,1235.6829,17,13,3,2,8,239,0.15899,18,40,0.5637,2002-2003
Matt Stajan,TOR,C,1,1,0,1,1,0,660.0,0,0,0,0,0,1,1.0,1,1,0.33333,2002-2003
Mikael Renberg,TOR,R,74,15,21,36,1,44,818.4864,8,5,0,0,2,140,0.10714,7,23,0.3,2002-2003
Nik Antropov,TOR,C,75,16,29,45,8,124,910.0133,2,11,1,2,6,107,0.14953,13,31,0.40364,2002-2003
Owen Nolan,TOR,R,7,0,2,2,-4,2,1398.5714,0,1,0,0,0,15,0.0,0,1,0.41666,2002-2003
Owen Nolan,TOR,R,75,29,25,54,-3,107,1075.64,13,6,3,0,5,221,0.13122,13,31,0.5,2002-2003
Paul Healey,TOR,R,48,3,8,11,9,18,706.2708,1,0,0,0,0,46,0.06521,2,9,0.4,2002-2003
Phil Housley,TOR,D,3,0,0,0,-3,0,815.6666,0,0,0,0,0,0,,0,0,,2002-2003
Phil Housley,TOR,D,58,6,23,29,6,26,1140.4482,2,9,0,1,2,137,0.04379,4,18,1.0,2002-2003
Ric Jackman,TOR,D,42,0,2,2,-10,41,838.9523,0,2,0,0,0,35,0.0,0,0,,2002-2003
Robert Reichel,TOR,C,88,14,31,45,3,26,902.8636,1,10,1,0,1,127,0.11023,12,33,0.51384,2002-2003
Robert Svehla,TOR,D,89,7,41,48,8,48,1448.7865,2,18,0,0,1,124,0.05645,5,27,,2002-2003
Shayne Corson,TOR,L,48,7,8,15,-7,51,889.0416,0,1,0,0,0,70,0.1,7,14,0.44131,2002-2003
Tie Domi,TOR,R,86,16,14,30,-1,184,674.9418,4,2,0,0,0,102,0.15686,12,24,0.19047,2002-2003
Tom Fitzgerald,TOR,R,73,4,14,18,8,61,761.5205,0,0,0,0,0,101,0.0396,4,18,0.51366,2002-2003
Tomas Kaberle,TOR,D,89,13,37,50,14,30,1514.8651,5,16,1,2,3,130,0.1,7,27,0.66666,2002-2003
Travis Green,TOR,C,79,14,13,27,5,71,792.8607,2,0,2,1,4,92,0.15217,10,23,0.53325,2002-2003
Wade Belak,TOR,R,57,3,6,9,-4,200,645.2631,0,0,0,0,0,33,0.0909,3,9,,2002-2003
