Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Zyuzin,MIN,D,18,0,1,1,-3,14,1386.5555,0,0,0,0,0,30,0.0,0,1,,2002-2003
Andrei Zyuzin,MIN,D,67,4,13,17,-8,36,1296.8507,2,6,0,0,0,113,0.03539,2,6,0.25,2002-2003
Andrew Brunette,MIN,L,100,25,34,59,-13,34,874.15,13,19,0,1,3,130,0.1923,12,27,0.42465,2002-2003
Antti Laaksonen,MIN,L,98,16,19,35,1,30,961.1326,1,0,2,1,4,131,0.12213,13,31,0.27868,2002-2003
Bill Muckalt,MIN,R,13,5,3,8,2,6,739.6923,0,0,0,0,0,17,0.29411,5,8,0.5,2002-2003
Brad Bombardir,MIN,D,62,1,14,15,14,16,1293.5483,1,0,0,0,0,56,0.01785,0,14,,2002-2003
Brad Brown,MIN,D,68,0,1,1,-2,106,545.4558,0,0,0,0,0,10,0.0,0,1,,2002-2003
Cliff Ronning,MIN,C,97,19,38,57,-9,28,1037.0618,9,19,0,1,5,208,0.09134,10,28,0.46632,2002-2003
Curtis Murphy,MIN,D,1,0,0,0,0,0,536.0,0,0,0,0,0,0,,0,0,,2002-2003
Darby Hendrickson,MIN,C,45,3,8,11,-2,12,954.3777,0,3,0,0,1,56,0.05357,3,7,0.48412,2002-2003
Filip Kuba,MIN,D,96,11,26,37,-8,53,1467.7916,7,10,2,0,1,150,0.07333,2,18,0.0,2002-2003
Hnat Domenichelli,MIN,L,1,0,0,0,0,0,671.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Jason Marshall,MIN,D,60,2,6,8,3,85,675.8166,0,1,0,0,1,52,0.03846,2,7,0.28571,2002-2003
Jean-Guy Trudel,MIN,L,1,0,0,0,0,2,337.0,0,0,0,0,0,0,,0,0,,2002-2003
Jean-Guy Trudel,MIN,L,1,0,0,0,0,2,337.0,0,0,0,0,0,0,,0,0,,2002-2003
Jeremy Stevenson,MIN,L,46,5,11,16,6,81,679.5434,1,1,0,0,1,46,0.10869,4,14,,2002-2003
Jim Dowd,MIN,C,93,8,19,27,-2,31,782.1397,3,8,1,1,2,102,0.07843,4,15,0.4761,2002-2003
Kyle Wanvig,MIN,R,7,1,0,1,0,13,554.4285,0,0,0,0,0,5,0.2,1,1,1.0,2002-2003
Ladislav Benysek,MIN,D,14,0,0,0,-3,8,685.7857,0,0,0,0,0,7,0.0,0,0,,2002-2003
Lubomir Sekeras,MIN,D,75,3,10,13,-14,36,1108.1733,2,4,0,1,2,63,0.04761,1,7,1.0,2002-2003
Marian Gaborik,MIN,R,99,39,43,82,14,52,1052.9595,9,19,1,0,8,332,0.11746,29,52,0.31818,2002-2003
Matt Johnson,MIN,L,72,3,5,8,-8,226,436.1111,0,0,0,0,1,26,0.11538,3,8,0.33333,2002-2003
Nick Schultz,MIN,D,93,3,8,11,16,33,1121.9247,0,0,0,0,1,75,0.04,3,11,,2002-2003
Pascal Dupuis,MIN,R,96,24,32,56,17,52,1044.7708,8,7,0,0,5,219,0.10958,16,40,0.41666,2002-2003
Pierre-Marc Bouchard,MIN,C,55,7,14,21,0,20,796.1818,5,5,0,0,1,61,0.11475,2,11,0.412,2002-2003
Richard Park,MIN,R,99,17,13,30,-5,20,1001.303,2,3,2,3,4,175,0.09714,13,23,0.4873,2002-2003
Rickard Wallin,MIN,C,4,1,0,1,1,0,463.75,0,0,0,0,1,1,1.0,1,1,0.53571,2002-2003
Sergei Zholtok,MIN,C,96,18,37,55,-6,18,985.875,4,20,0,1,2,187,0.09625,14,31,0.44703,2002-2003
Sylvain Blouin,MIN,L,19,0,0,0,-3,47,241.6315,0,0,0,0,0,4,0.0,0,0,0.0,2002-2003
Wes Walz,MIN,C,98,20,25,45,16,77,972.2959,0,1,2,1,6,144,0.13888,18,41,0.49303,2002-2003
Willie Mitchell,MIN,D,87,3,15,18,18,98,1329.6666,0,0,1,0,1,85,0.03529,2,16,,2002-2003
