Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Michal Rozsival,PIT,D,53,4,6,10,-5,40,1225.2452,1,3,0,0,0,61,0.06557,3,6,,2002-2003
Michal Sivek,PIT,C,38,3,3,6,-5,14,772.1842,1,1,0,0,0,45,0.06666,2,4,0.4375,2002-2003
Mikael Samuelsson,PIT,R,80,10,14,24,-21,40,907.925,2,3,1,0,2,154,0.06493,7,17,0.48837,2002-2003
Milan Kraft,PIT,C,31,7,5,12,-8,10,835.8709,0,3,0,0,1,50,0.14,7,9,0.43112,2002-2003
Ramzi Abid,PIT,L,33,10,8,18,-4,32,777.6666,4,2,0,0,3,59,0.16949,6,12,0.5,2002-2003
Randy Robitaille,PIT,C,51,6,14,20,5,10,803.0784,2,2,0,0,2,69,0.08695,4,16,0.54929,2002-2003
Richard Lintner,PIT,D,29,4,2,6,-14,10,1042.5517,2,1,0,0,0,45,0.08888,2,3,,2002-2003
Rico Fata,PIT,L,63,7,12,19,-7,16,706.2222,0,4,0,0,0,79,0.0886,7,15,0.49572,2002-2003
Ross Lupaschuk,PIT,D,3,0,0,0,-3,4,980.0,0,0,0,0,0,3,0.0,0,0,,2002-2003
Shawn Heins,PIT,D,47,1,2,3,-4,42,879.2127,0,0,0,1,1,38,0.02631,1,3,,2002-2003
Shean Donovan,PIT,R,65,5,7,12,-8,37,812.5538,0,0,1,1,1,88,0.05681,4,11,0.275,2002-2003
Steve McKenna,PIT,L,79,9,1,10,-18,128,460.5696,5,0,0,0,3,59,0.15254,4,5,0.0,2002-2003
Tom Kostopoulos,PIT,R,8,0,1,1,-4,0,273.125,0,1,0,0,0,6,0.0,0,0,0.0,2002-2003
Tomas Surovy,PIT,L,26,4,7,11,0,10,858.8461,1,0,0,0,2,47,0.0851,3,10,0.5,2002-2003
Ville Nieminen,PIT,L,75,9,12,21,-25,93,836.28,0,3,2,0,1,86,0.10465,7,16,0.52173,2002-2003
Vladimir Vujtek,PIT,L,5,0,1,1,-4,0,453.8,0,1,0,0,0,3,0.0,0,0,0.0,2002-2003
Wayne Primeau,PIT,C,77,6,12,18,-28,55,963.3376,1,1,0,0,0,114,0.05263,5,14,0.50074,2002-2003
