Name,Team,P,G,A
Benny Feilhaber,Sporting Kansas City,0,0,6
C.J. Sapong,Sporting Kansas City,30,5,0
Claudio Bieler,Sporting Kansas City,31,11,0
Kei Kamara,Sporting Kansas City,15,7,0
