Name,Team,P,G,A
Kekuta Manneh,Vancouver Whitecaps,20,6,0
Kenny Miller,Vancouver Whitecaps,21,8,0
Lee Young-Pyo,Vancouver Whitecaps,0,0,6
Russell Teibert,Vancouver Whitecaps,0,0,9
