Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Abraham Núñez#,21.0,PIT,NL,0.2,19.0,45.0,40.0,3.0,9.0,2.0,2.0,0.0,6.0,1.0,0.0,3.0,10.0,0.225,0.289,0.375,0.664,71.0,0.298,57.0,15.0,1.0,1.0,0.0,1.0,0.0,6/4H,
Adrian Brown#,23.0,PIT,NL,-0.9,48.0,167.0,147.0,17.0,28.0,6.0,0.0,1.0,10.0,8.0,4.0,13.0,18.0,0.19,0.273,0.252,0.524,37.0,0.281,49.0,37.0,3.0,4.0,2.0,1.0,0.0,8H/9,
Al Martin*,29.0,PIT,NL,0.2,113.0,477.0,423.0,64.0,123.0,24.0,7.0,13.0,59.0,23.0,7.0,45.0,83.0,0.291,0.359,0.473,0.832,114.0,0.371,110.0,200.0,7.0,3.0,1.0,5.0,7.0,*7/H,
Chris Peters*,25.0,PIT,NL,0.0,30.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.25,0.25,0.25,0.5,30.0,0.226,11.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Clint Sodowsky*,24.0,PIT,NL,0.0,44.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,161.0,0.452,170.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Dale Sveum#,33.0,PIT,NL,-0.1,126.0,339.0,306.0,30.0,80.0,20.0,1.0,12.0,47.0,0.0,3.0,27.0,81.0,0.261,0.319,0.451,0.77,97.0,0.339,93.0,138.0,8.0,0.0,4.0,2.0,2.0,H563/4,
Dave Wainhouse*,29.0,PIT,NL,0.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Williams,32.0,PIT,NL,-0.3,30.0,103.0,89.0,12.0,22.0,5.0,0.0,3.0,11.0,1.0,0.0,10.0,24.0,0.247,0.333,0.404,0.738,90.0,0.348,95.0,36.0,2.0,2.0,1.0,1.0,1.0,3/H,
Elmer Dessens,26.0,PIT,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Emil Brown,22.0,PIT,NL,-0.5,66.0,112.0,95.0,16.0,17.0,2.0,1.0,2.0,6.0,5.0,1.0,10.0,32.0,0.179,0.304,0.284,0.588,54.0,0.292,51.0,27.0,1.0,7.0,0.0,0.0,1.0,H7/89,
Esteban Loaiza,25.0,PIT,NL,0.3,31.0,69.0,60.0,4.0,10.0,1.0,0.0,0.0,5.0,0.0,0.0,1.0,17.0,0.167,0.18,0.183,0.364,-5.0,0.227,-2.0,11.0,1.0,0.0,8.0,0.0,0.0,1,
Francisco Córdova,25.0,PIT,NL,-0.1,28.0,68.0,56.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,26.0,0.089,0.15,0.089,0.239,-36.0,0.154,-60.0,5.0,0.0,0.0,8.0,0.0,0.0,1,
Freddy García,24.0,PIT,NL,-0.3,20.0,42.0,40.0,4.0,6.0,1.0,0.0,3.0,5.0,0.0,0.0,2.0,17.0,0.15,0.19,0.4,0.59,48.0,0.297,60.0,16.0,0.0,0.0,0.0,0.0,0.0,5/H3,
Jason Christiansen,27.0,PIT,NL,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Johnson,23.0,PIT,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jason Kendall,23.0,PIT,NL,4.1,144.0,572.0,486.0,71.0,143.0,36.0,4.0,8.0,49.0,18.0,6.0,49.0,53.0,0.294,0.391,0.434,0.825,114.0,0.383,120.0,211.0,11.0,31.0,1.0,5.0,2.0,*2/H,
Jason Schmidt,24.0,PIT,NL,-0.1,30.0,67.0,56.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,2.0,26.0,0.107,0.138,0.143,0.281,-27.0,0.179,-43.0,8.0,1.0,0.0,9.0,0.0,0.0,1,
Jeff Granger,25.0,PIT,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Jeff Wallace*,21.0,PIT,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jermaine Allensworth,25.0,PIT,NL,-1.0,108.0,435.0,369.0,55.0,94.0,18.0,2.0,3.0,43.0,14.0,7.0,44.0,79.0,0.255,0.34,0.339,0.679,77.0,0.329,82.0,125.0,5.0,7.0,9.0,6.0,1.0,8/H,
Joe Randa,27.0,PIT,NL,3.5,126.0,499.0,443.0,58.0,134.0,27.0,9.0,7.0,60.0,4.0,2.0,41.0,64.0,0.302,0.366,0.451,0.817,111.0,0.37,112.0,200.0,10.0,6.0,4.0,5.0,1.0,*54/H,
John Ericks,29.0,PIT,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jon Lieber*,27.0,PIT,NL,-0.3,32.0,64.0,58.0,1.0,7.0,2.0,0.0,0.0,8.0,0.0,0.0,4.0,23.0,0.121,0.177,0.155,0.333,-13.0,0.16,-41.0,9.0,4.0,0.0,2.0,0.0,0.0,1,
José Guillén,21.0,PIT,NL,-3.3,143.0,526.0,498.0,58.0,133.0,20.0,5.0,14.0,70.0,1.0,2.0,17.0,88.0,0.267,0.3,0.412,0.712,82.0,0.326,82.0,205.0,16.0,8.0,0.0,3.0,0.0,*9/H8,ROY-7
José Silva,23.0,PIT,NL,-0.1,11.0,10.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.143,0.143,0.143,0.286,-26.0,0.129,-128.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
