Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Andy Sheets,25.0,SEA,AL,0.2,32.0,102.0,89.0,18.0,22.0,3.0,0.0,4.0,9.0,2.0,0.0,7.0,34.0,0.247,0.299,0.416,0.715,86.0,0.327,84.0,37.0,1.0,0.0,5.0,1.0,0.0,5/64H,
Bob Wells,30.0,SEA,AL,0.1,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,1.0,,,,0.724,375.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bob Wolcott,23.0,SEA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Bobby Ayala,27.0,SEA,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Brent Gates#,27.0,SEA,AL,-0.4,65.0,170.0,151.0,18.0,36.0,8.0,0.0,3.0,20.0,0.0,0.0,14.0,21.0,0.238,0.298,0.351,0.649,71.0,0.29,62.0,53.0,6.0,0.0,2.0,3.0,0.0,54H/637D,
Brian Raabe,29.0,SEA,AL,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.25,-26.0,0.181,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,/54H,
Dan Rohrmeier,31.0,SEA,AL,0.1,7.0,11.0,9.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,0.333,0.455,0.333,0.788,113.0,0.378,124.0,3.0,0.0,0.0,0.0,0.0,0.0,/HD3,
Dan Wilson,28.0,SEA,AL,3.8,146.0,563.0,508.0,66.0,137.0,31.0,1.0,15.0,74.0,7.0,2.0,39.0,72.0,0.27,0.326,0.423,0.749,96.0,0.347,102.0,215.0,12.0,5.0,8.0,3.0,1.0,*2/H,
Derek Lowe,24.0,SEA,AL,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Edgar Martínez,34.0,SEA,AL,6.2,155.0,678.0,542.0,104.0,179.0,35.0,1.0,28.0,108.0,2.0,4.0,119.0,86.0,0.33,0.456,0.554,1.009,165.0,0.439,169.0,300.0,21.0,11.0,0.0,6.0,11.0,*D/3H5,"AS,MVP-14,SS"
Giomar Guevara#,24.0,SEA,AL,-0.2,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.059,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,/4DH6,
Greg McCarthy*,28.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Heathcliff Slocumb,31.0,SEA,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jamie Moyer*,34.0,SEA,AL,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,77.0,0.301,70.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Jay Buhner,32.0,SEA,AL,3.3,157.0,665.0,540.0,104.0,131.0,18.0,2.0,40.0,109.0,0.0,0.0,119.0,175.0,0.243,0.383,0.506,0.889,132.0,0.397,137.0,273.0,23.0,5.0,0.0,1.0,3.0,*9/HD,MVP-19
Jeff Fassero*,34.0,SEA,AL,0.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,6.0,0.181,-13.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Joey Cora#,32.0,SEA,AL,2.6,149.0,649.0,574.0,105.0,172.0,40.0,4.0,11.0,54.0,6.0,7.0,53.0,49.0,0.3,0.359,0.441,0.8,110.0,0.354,109.0,253.0,6.0,5.0,8.0,9.0,2.0,*4H,AS
John Marzano,34.0,SEA,AL,0.1,39.0,96.0,87.0,7.0,25.0,3.0,0.0,1.0,10.0,0.0,0.0,7.0,15.0,0.287,0.34,0.356,0.697,85.0,0.327,88.0,31.0,2.0,0.0,2.0,0.0,0.0,2/HD,
José Cruz#,23.0,SEA,AL,1.6,49.0,198.0,183.0,28.0,49.0,12.0,1.0,12.0,34.0,1.0,0.0,13.0,45.0,0.268,0.315,0.541,0.856,120.0,0.368,116.0,99.0,3.0,0.0,1.0,1.0,0.0,7/H,
Josías Manzanillo,29.0,SEA,AL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ken Cloude,22.0,SEA,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ken Griffey Jr.*,27.0,SEA,AL,9.1,157.0,704.0,608.0,125.0,185.0,34.0,3.0,56.0,147.0,15.0,4.0,76.0,121.0,0.304,0.382,0.646,1.028,165.0,0.427,158.0,393.0,12.0,8.0,0.0,12.0,23.0,*8/D7,"AS,MVP-1,GG,SS"
Lee Tinsley#,28.0,SEA,AL,0.1,49.0,133.0,122.0,12.0,24.0,6.0,2.0,0.0,6.0,2.0,0.0,11.0,34.0,0.197,0.263,0.279,0.542,43.0,0.259,39.0,34.0,4.0,0.0,0.0,0.0,0.0,7H/8D9,
Mike Blowers,32.0,SEA,AL,0.6,68.0,177.0,150.0,22.0,44.0,5.0,0.0,5.0,20.0,0.0,0.0,21.0,33.0,0.293,0.376,0.427,0.802,112.0,0.362,113.0,64.0,4.0,0.0,4.0,2.0,1.0,3H5/79D,
Mike Timlin,31.0,SEA,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Norm Charlton#,34.0,SEA,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Omar Olivares,29.0,SEA,AL,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,166.0,0.452,176.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
