Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Frank Castillo,28.0,CHC,NL,0.0,20.0,37.0,33.0,1.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.152,0.152,0.152,0.303,-21.0,0.193,-27.0,5.0,0.0,0.0,4.0,0.0,0.0,1,
Geremi González,22.0,CHC,NL,-0.2,21.0,51.0,40.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,0.1,0.163,0.1,0.263,-29.0,0.156,-65.0,4.0,1.0,0.0,8.0,0.0,0.0,1,ROY-9
José Hernández,27.0,CHC,NL,1.1,121.0,199.0,183.0,33.0,50.0,8.0,5.0,7.0,26.0,2.0,5.0,14.0,42.0,0.273,0.323,0.486,0.81,107.0,0.337,97.0,89.0,5.0,0.0,1.0,1.0,2.0,H564/73D,
Kent Bottenfield,28.0,CHC,NL,-0.1,64.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-396.0,0.0,0.0,0.0,4.0,0.0,0.0,1,
Kevin Foster,28.0,CHC,NL,-0.2,29.0,59.0,47.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,20.0,0.128,0.146,0.149,0.295,-23.0,0.155,-72.0,7.0,0.0,0.0,11.0,0.0,0.0,1/H,
Kevin Orie,24.0,CHC,NL,2.4,114.0,418.0,364.0,40.0,100.0,23.0,5.0,8.0,44.0,2.0,2.0,39.0,57.0,0.275,0.35,0.431,0.781,102.0,0.366,111.0,157.0,13.0,5.0,3.0,4.0,3.0,*5/H6,ROY-11
Kevin Tapani,33.0,CHC,NL,0.0,12.0,28.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.136,0.208,0.136,0.345,-8.0,0.183,-48.0,3.0,1.0,0.0,4.0,0.0,0.0,1,
Lance Johnson*,33.0,CHC,NL,0.2,39.0,155.0,145.0,17.0,44.0,6.0,2.0,4.0,15.0,5.0,2.0,9.0,10.0,0.303,0.342,0.455,0.797,105.0,0.355,102.0,66.0,2.0,0.0,0.0,1.0,1.0,8/HD,
Larry Casian,31.0,CHC,NL,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Manny Alexander,26.0,CHC,NL,0.3,33.0,111.0,99.0,11.0,29.0,3.0,1.0,1.0,7.0,2.0,1.0,8.0,16.0,0.293,0.358,0.374,0.732,91.0,0.352,101.0,37.0,3.0,2.0,2.0,0.0,2.0,6/4H,
Marc Pisciotta,26.0,CHC,NL,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Clark,29.0,CHC,NL,-0.1,9.0,27.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,0.0,0.08,0.0,0.08,-77.0,0.131,-69.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Mark Grace*,33.0,CHC,NL,4.2,151.0,654.0,555.0,87.0,177.0,32.0,5.0,13.0,78.0,2.0,4.0,88.0,45.0,0.319,0.409,0.465,0.874,127.0,0.39,129.0,258.0,18.0,2.0,1.0,8.0,3.0,*3/H,AS
Mel Rojas,30.0,CHC,NL,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Miguel Batista,26.0,CHC,NL,-0.1,10.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-151.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Miguel Cairo,23.0,CHC,NL,0.1,16.0,32.0,29.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.241,0.313,0.276,0.588,55.0,0.306,68.0,8.0,0.0,1.0,0.0,0.0,0.0,/4H6,
Mike Hubbard,26.0,CHC,NL,-0.7,29.0,66.0,64.0,4.0,13.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,21.0,0.203,0.227,0.25,0.477,24.0,0.209,-3.0,16.0,1.0,0.0,0.0,0.0,1.0,2H/5,
Ramón Morel,22.0,CHC,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ramón Tatís*,24.0,CHC,NL,0.0,54.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.25,0.0,0.25,-28.0,0.179,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rey Sánchez,29.0,CHC,NL,-0.5,97.0,220.0,205.0,14.0,51.0,9.0,0.0,1.0,12.0,4.0,2.0,11.0,26.0,0.249,0.287,0.307,0.594,55.0,0.275,44.0,63.0,7.0,0.0,4.0,0.0,2.0,64H/5,
Robin Jennings*,25.0,CHC,NL,-0.3,9.0,19.0,18.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.167,0.158,0.222,0.38,-2.0,0.162,-35.0,4.0,0.0,0.0,0.0,1.0,0.0,/H78,
Rodney Myers,28.0,CHC,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Ryne Sandberg,37.0,CHC,NL,0.8,135.0,480.0,447.0,54.0,118.0,26.0,0.0,12.0,64.0,7.0,4.0,28.0,94.0,0.264,0.308,0.403,0.711,83.0,0.322,79.0,180.0,5.0,2.0,0.0,3.0,3.0,*4H/D,
Sammy Sosa,28.0,CHC,NL,2.5,162.0,694.0,642.0,90.0,161.0,31.0,4.0,36.0,119.0,22.0,12.0,45.0,174.0,0.251,0.3,0.48,0.779,99.0,0.339,92.0,308.0,16.0,2.0,0.0,5.0,9.0,*9/H,MVP-19
Scott Servais,30.0,CHC,NL,0.6,122.0,425.0,385.0,36.0,100.0,21.0,0.0,6.0,45.0,0.0,1.0,24.0,56.0,0.26,0.311,0.361,0.672,74.0,0.299,62.0,139.0,7.0,6.0,7.0,3.0,7.0,*2/HD3,
Shawon Dunston,34.0,CHC,NL,0.1,114.0,437.0,419.0,57.0,119.0,18.0,4.0,9.0,41.0,29.0,7.0,8.0,64.0,0.284,0.3,0.411,0.71,83.0,0.341,86.0,172.0,7.0,3.0,3.0,4.0,0.0,6/7H,
Steve Trachsel,26.0,CHC,NL,-0.2,34.0,76.0,60.0,5.0,7.0,3.0,0.0,0.0,4.0,0.0,0.0,5.0,19.0,0.117,0.185,0.167,0.351,-8.0,0.169,-51.0,10.0,3.0,0.0,11.0,0.0,0.0,1,
Terrell Lowery,26.0,CHC,NL,0.2,9.0,17.0,14.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.286,0.412,0.286,0.697,86.0,0.408,130.0,4.0,0.0,0.0,0.0,0.0,0.0,/H78,
Terry Adams,24.0,CHC,NL,0.0,74.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Terry Mulholland,34.0,CHC,NL,-0.1,24.0,52.0,49.0,0.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.163,0.163,0.204,0.367,-5.0,0.163,-43.0,10.0,0.0,0.0,3.0,0.0,0.0,1,
Turk Wendell#,30.0,CHC,NL,0.0,51.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.25,0.0,0.25,-28.0,0.179,-21.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tyler Houston*,26.0,CHC,NL,-0.8,72.0,207.0,196.0,15.0,51.0,10.0,0.0,2.0,28.0,1.0,0.0,9.0,35.0,0.26,0.29,0.342,0.632,64.0,0.286,52.0,67.0,4.0,0.0,0.0,2.0,1.0,2H5/346,
