Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Frankie Rodriguez,24.0,MIN,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Greg Colbrunn,27.0,MIN,AL,-0.5,70.0,228.0,217.0,24.0,61.0,14.0,0.0,5.0,26.0,1.0,2.0,8.0,38.0,0.281,0.307,0.415,0.722,87.0,0.326,88.0,90.0,7.0,1.0,0.0,2.0,1.0,3H/D,
Greg Myers*,31.0,MIN,AL,0.5,62.0,183.0,165.0,24.0,44.0,11.0,1.0,5.0,28.0,0.0,0.0,16.0,29.0,0.267,0.328,0.436,0.764,98.0,0.33,88.0,72.0,4.0,0.0,0.0,2.0,2.0,2HD,
Greg Swindell,32.0,MIN,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Javier Valentín#,21.0,MIN,AL,0.1,4.0,7.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.286,0.286,0.286,0.571,50.0,0.258,39.0,2.0,0.0,0.0,0.0,0.0,0.0,/2,
LaTroy Hawkins,24.0,MIN,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marty Cordova,27.0,MIN,AL,-0.1,103.0,413.0,378.0,44.0,93.0,18.0,4.0,15.0,51.0,5.0,3.0,30.0,92.0,0.246,0.305,0.434,0.739,91.0,0.335,92.0,164.0,13.0,3.0,0.0,2.0,2.0,7/DH,
Matt Lawton*,25.0,MIN,AL,1.1,142.0,548.0,460.0,74.0,114.0,29.0,3.0,14.0,60.0,7.0,4.0,76.0,81.0,0.248,0.366,0.415,0.781,104.0,0.358,108.0,191.0,7.0,10.0,1.0,1.0,3.0,*978H,
Mike Trombley,30.0,MIN,AL,0.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pat Meares,28.0,MIN,AL,2.1,134.0,483.0,439.0,63.0,121.0,23.0,3.0,10.0,60.0,7.0,7.0,18.0,86.0,0.276,0.323,0.41,0.733,90.0,0.323,86.0,180.0,9.0,16.0,3.0,7.0,0.0,*6/H,
Paul Molitor,40.0,MIN,AL,1.5,135.0,597.0,538.0,63.0,164.0,32.0,4.0,10.0,89.0,11.0,4.0,45.0,73.0,0.305,0.351,0.435,0.786,104.0,0.347,100.0,234.0,8.0,0.0,2.0,12.0,8.0,*D3/H,
Rich Becker*,25.0,MIN,AL,2.7,132.0,510.0,443.0,61.0,117.0,22.0,3.0,10.0,45.0,17.0,5.0,62.0,130.0,0.264,0.354,0.395,0.749,96.0,0.344,96.0,175.0,4.0,1.0,2.0,2.0,1.0,*89H/7,
Rich Robertson*,28.0,MIN,AL,0.0,3.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,5.0,0.181,-15.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Rick Aguilera,35.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Roberto Kelly,32.0,MIN,AL,0.6,75.0,269.0,247.0,39.0,71.0,19.0,2.0,5.0,37.0,7.0,4.0,17.0,50.0,0.287,0.336,0.441,0.777,101.0,0.36,110.0,109.0,4.0,2.0,1.0,2.0,0.0,9HD/78,
Ron Coomer,30.0,MIN,AL,1.7,140.0,550.0,523.0,63.0,156.0,30.0,2.0,13.0,85.0,4.0,3.0,22.0,91.0,0.298,0.324,0.438,0.761,97.0,0.337,94.0,229.0,11.0,0.0,0.0,5.0,5.0,*5H/39D,
Scott Stahoviak*,27.0,MIN,AL,-0.2,91.0,309.0,275.0,33.0,63.0,17.0,0.0,10.0,33.0,5.0,2.0,24.0,73.0,0.229,0.301,0.4,0.701,82.0,0.314,77.0,110.0,7.0,6.0,0.0,4.0,1.0,3H/D,
Terry Steinbach,35.0,MIN,AL,0.6,122.0,489.0,447.0,60.0,111.0,27.0,1.0,12.0,54.0,6.0,1.0,35.0,106.0,0.248,0.302,0.394,0.696,80.0,0.318,79.0,176.0,14.0,1.0,0.0,4.0,2.0,*2/H3D,
Todd Ritchie,25.0,MIN,AL,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-140.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Todd Walker*,24.0,MIN,AL,0.3,52.0,171.0,156.0,15.0,37.0,7.0,1.0,3.0,16.0,7.0,0.0,11.0,30.0,0.237,0.288,0.353,0.641,67.0,0.292,55.0,55.0,5.0,1.0,1.0,2.0,1.0,5/4HD,
Torii Hunter,21.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/H,
Travis Miller,24.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
