Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Jeff Bagwell,29.0,HOU,NL,7.7,162.0,717.0,566.0,109.0,162.0,40.0,2.0,43.0,135.0,31.0,10.0,127.0,122.0,0.286,0.425,0.592,1.017,168.0,0.441,170.0,335.0,10.0,16.0,0.0,8.0,27.0,*3/HD,"AS,MVP-3,SS"
John Hudek#,30.0,HOU,NL,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Cabrera,25.0,HOU,NL,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Lima,24.0,HOU,NL,-0.1,50.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-306.0,0.0,0.0,0.0,2.0,0.0,0.0,1,
Ken Ramos*,30.0,HOU,NL,-0.3,14.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.133,0.0,0.133,-60.0,0.157,-32.0,0.0,1.0,0.0,0.0,1.0,0.0,H/79,
Luis Gonzalez*,29.0,HOU,NL,2.0,152.0,631.0,550.0,78.0,142.0,31.0,2.0,10.0,68.0,10.0,7.0,71.0,67.0,0.258,0.345,0.376,0.722,93.0,0.331,92.0,207.0,12.0,5.0,0.0,5.0,7.0,*7/H3,
Luis Rivera,33.0,HOU,NL,0.0,7.0,15.0,13.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,0.231,0.286,0.385,0.67,77.0,0.294,63.0,5.0,0.0,0.0,1.0,0.0,0.0,/6H4,
Manuel Barrios,22.0,HOU,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Mike Hampton,24.0,HOU,NL,0.2,32.0,89.0,73.0,6.0,10.0,1.0,1.0,0.0,8.0,0.0,1.0,5.0,21.0,0.137,0.19,0.178,0.368,-1.0,0.178,-27.0,13.0,0.0,0.0,10.0,1.0,0.0,1,
Mike Magnante*,32.0,HOU,NL,0.0,38.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pat Listach#,29.0,HOU,NL,-1.2,52.0,151.0,132.0,13.0,24.0,2.0,2.0,0.0,6.0,4.0,2.0,11.0,24.0,0.182,0.247,0.227,0.474,28.0,0.228,14.0,30.0,7.0,1.0,5.0,2.0,2.0,6H/879,
Ramón García,28.0,HOU,NL,-0.1,40.0,45.0,36.0,2.0,4.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,13.0,0.111,0.132,0.167,0.298,-21.0,0.134,-76.0,6.0,0.0,1.0,7.0,1.0,0.0,1,
Randy Knorr,28.0,HOU,NL,0.2,4.0,8.0,8.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.375,0.375,0.75,1.125,191.0,0.48,198.0,6.0,0.0,0.0,0.0,0.0,0.0,/23,
Ray Montgomery,27.0,HOU,NL,-0.1,29.0,76.0,68.0,8.0,16.0,4.0,1.0,0.0,4.0,0.0,0.0,5.0,18.0,0.235,0.276,0.324,0.6,60.0,0.29,62.0,22.0,2.0,0.0,0.0,3.0,0.0,9H/78,
Richard Hidalgo,22.0,HOU,NL,0.3,19.0,67.0,62.0,8.0,19.0,5.0,0.0,2.0,6.0,1.0,0.0,4.0,18.0,0.306,0.358,0.484,0.842,122.0,0.389,130.0,30.0,0.0,1.0,0.0,0.0,0.0,8/H79,
Ricky Gutiérrez,27.0,HOU,NL,-0.8,102.0,327.0,303.0,33.0,79.0,14.0,4.0,3.0,34.0,5.0,2.0,21.0,50.0,0.261,0.315,0.363,0.678,81.0,0.318,82.0,110.0,17.0,3.0,0.0,0.0,2.0,65H/4,
Russ Johnson,24.0,HOU,NL,0.0,21.0,67.0,60.0,7.0,18.0,1.0,0.0,2.0,9.0,1.0,1.0,6.0,14.0,0.3,0.364,0.417,0.78,108.0,0.348,106.0,25.0,2.0,0.0,1.0,0.0,0.0,5/H4,
Russ Springer,28.0,HOU,NL,0.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Sean Berry,31.0,HOU,NL,0.0,96.0,339.0,301.0,37.0,77.0,24.0,1.0,8.0,43.0,1.0,5.0,25.0,53.0,0.256,0.318,0.422,0.739,95.0,0.337,100.0,127.0,8.0,5.0,1.0,6.0,1.0,5H/D,
Shane Reynolds,29.0,HOU,NL,-0.1,29.0,62.0,53.0,3.0,6.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,31.0,0.113,0.145,0.17,0.315,-16.0,0.145,-59.0,9.0,0.0,0.0,7.0,0.0,0.0,1,
Sid Fernandez*,34.0,HOU,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Thomas Howard#,32.0,HOU,NL,0.5,107.0,286.0,255.0,24.0,63.0,16.0,1.0,3.0,22.0,1.0,2.0,26.0,48.0,0.247,0.323,0.353,0.676,80.0,0.317,83.0,90.0,3.0,3.0,1.0,1.0,1.0,H897,
Tim Bogar,30.0,HOU,NL,2.4,97.0,275.0,241.0,30.0,60.0,14.0,4.0,4.0,30.0,4.0,1.0,24.0,42.0,0.249,0.32,0.39,0.71,89.0,0.33,90.0,94.0,4.0,3.0,3.0,4.0,1.0,65/H3,
Tom Martin*,27.0,HOU,NL,0.0,52.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Tommy Greene,30.0,HOU,NL,0.1,2.0,4.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.333,0.333,0.667,1.0,159.0,0.422,174.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
Tony Eusebio,30.0,HOU,NL,0.1,60.0,187.0,164.0,12.0,45.0,2.0,0.0,1.0,18.0,0.0,1.0,19.0,27.0,0.274,0.364,0.305,0.669,81.0,0.321,87.0,50.0,4.0,4.0,0.0,0.0,1.0,2H,
Tony Peña,40.0,HOU,NL,-0.1,9.0,22.0,19.0,2.0,4.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,0.211,0.273,0.368,0.641,69.0,0.279,55.0,7.0,0.0,0.0,0.0,1.0,0.0,/2H,
Óscar Henríquez,23.0,HOU,NL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
