Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Homer Bush,24.0,NYY,AL,-0.1,10.0,11.0,11.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.364,0.364,0.364,0.727,91.0,0.329,88.0,4.0,0.0,0.0,0.0,0.0,0.0,/4HD,
Iván Cruz*,29.0,NYY,AL,-0.1,11.0,22.0,20.0,0.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,4.0,0.25,0.318,0.3,0.618,63.0,0.287,58.0,6.0,0.0,0.0,0.0,0.0,0.0,/HD37,
Jeff Nelson,30.0,NYY,AL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jim Mecir#,27.0,NYY,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Joe Girardi,32.0,NYY,AL,0.1,112.0,433.0,398.0,38.0,105.0,23.0,1.0,1.0,50.0,2.0,3.0,26.0,53.0,0.264,0.311,0.334,0.645,69.0,0.295,65.0,133.0,15.0,2.0,5.0,2.0,1.0,*2/DH,
Jorge Posada#,26.0,NYY,AL,0.6,60.0,224.0,188.0,29.0,47.0,12.0,0.0,6.0,25.0,1.0,2.0,30.0,33.0,0.25,0.359,0.41,0.768,101.0,0.347,103.0,77.0,2.0,3.0,1.0,2.0,2.0,2,
Kenny Rogers*,32.0,NYY,AL,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Luis Sojo,32.0,NYY,AL,0.4,77.0,239.0,215.0,27.0,66.0,6.0,1.0,2.0,25.0,3.0,1.0,16.0,14.0,0.307,0.355,0.372,0.727,91.0,0.329,87.0,80.0,5.0,1.0,5.0,2.0,0.0,4/6H53,
Mariano Duncan,34.0,NYY,AL,-1.0,50.0,179.0,172.0,16.0,42.0,8.0,0.0,1.0,13.0,2.0,1.0,6.0,39.0,0.244,0.27,0.308,0.578,51.0,0.259,39.0,53.0,2.0,0.0,1.0,0.0,0.0,4/7DH,
Mariano Rivera,27.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,MVP-25"
Mark Whiten#,30.0,NYY,AL,-0.1,69.0,248.0,215.0,34.0,57.0,11.0,0.0,5.0,24.0,4.0,2.0,30.0,47.0,0.265,0.36,0.386,0.746,96.0,0.331,89.0,83.0,6.0,2.0,1.0,0.0,5.0,79H/D,
Mike Figga,26.0,NYY,AL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,/2DH,
Mike Stanley,34.0,NYY,AL,0.2,28.0,103.0,87.0,16.0,25.0,8.0,0.0,3.0,12.0,0.0,0.0,15.0,22.0,0.287,0.388,0.483,0.871,127.0,0.379,123.0,42.0,4.0,0.0,0.0,1.0,4.0,D3/H,
Mike Stanton*,30.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pat Kelly,29.0,NYY,AL,-0.1,67.0,138.0,120.0,25.0,29.0,6.0,1.0,2.0,10.0,8.0,1.0,14.0,37.0,0.242,0.324,0.358,0.682,78.0,0.323,76.0,43.0,4.0,1.0,2.0,1.0,1.0,4HD,
Paul O'Neill*,34.0,NYY,AL,2.4,149.0,637.0,553.0,89.0,179.0,42.0,0.0,21.0,117.0,10.0,7.0,75.0,92.0,0.324,0.399,0.514,0.912,137.0,0.4,139.0,284.0,16.0,0.0,0.0,9.0,8.0,*9/H3D,"AS,MVP-12"
Pete Incaviglia,33.0,NYY,AL,-0.2,5.0,16.0,16.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.25,0.25,0.25,0.5,32.0,0.226,16.0,4.0,0.0,0.0,0.0,0.0,0.0,/DH,
Ramiro Mendoza,25.0,NYY,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rey Sánchez,29.0,NYY,AL,0.7,38.0,150.0,138.0,21.0,43.0,12.0,0.0,1.0,15.0,0.0,4.0,5.0,21.0,0.312,0.338,0.42,0.758,97.0,0.352,114.0,58.0,1.0,1.0,5.0,1.0,0.0,4/6,
Scott Pose*,30.0,NYY,AL,-0.3,54.0,96.0,87.0,19.0,19.0,2.0,1.0,0.0,5.0,3.0,1.0,9.0,11.0,0.218,0.292,0.264,0.556,47.0,0.272,47.0,23.0,1.0,0.0,0.0,0.0,0.0,7H9/D8,
Tim Raines#,37.0,NYY,AL,1.4,74.0,318.0,271.0,56.0,87.0,20.0,2.0,4.0,38.0,8.0,5.0,41.0,34.0,0.321,0.403,0.454,0.856,124.0,0.389,131.0,123.0,4.0,0.0,0.0,6.0,0.0,7D/H,
Tino Martinez*,29.0,NYY,AL,5.1,158.0,685.0,594.0,96.0,176.0,31.0,2.0,44.0,141.0,3.0,1.0,75.0,75.0,0.296,0.371,0.577,0.948,143.0,0.404,141.0,343.0,15.0,3.0,0.0,13.0,14.0,*3/DH,"AS,MVP-2,SS"
Wade Boggs*,39.0,NYY,AL,2.0,103.0,407.0,353.0,55.0,103.0,23.0,1.0,4.0,28.0,0.0,1.0,48.0,38.0,0.292,0.373,0.397,0.769,102.0,0.35,103.0,140.0,3.0,0.0,2.0,4.0,3.0,5DH/1,
