Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Greg McMichael,30.0,NYM,NL,0.1,70.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.667,0.667,0.667,1.333,256.0,0.603,283.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Jason Hardtke#,25.0,NYM,NL,0.0,30.0,62.0,56.0,9.0,15.0,2.0,0.0,2.0,8.0,1.0,1.0,4.0,6.0,0.268,0.323,0.411,0.733,93.0,0.33,92.0,23.0,3.0,1.0,0.0,1.0,1.0,4H/5,
Jason Isringhausen,24.0,NYM,NL,-0.1,6.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.143,0.125,0.143,0.268,-29.0,0.113,-85.0,1.0,0.0,0.0,1.0,1.0,0.0,/1,
Joe Crawford*,27.0,NYM,NL,-0.2,18.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1/H,
John Franco*,36.0,NYM,NL,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Olerud*,28.0,NYM,NL,4.1,154.0,630.0,524.0,90.0,154.0,34.0,1.0,22.0,102.0,0.0,0.0,85.0,67.0,0.294,0.4,0.489,0.889,135.0,0.404,143.0,256.0,19.0,13.0,0.0,8.0,5.0,*3H,
Juan Acevedo,27.0,NYM,NL,-0.1,22.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-184.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Kevin Morgan,27.0,NYM,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H,
Lance Johnson*,33.0,NYM,NL,1.5,72.0,299.0,265.0,43.0,82.0,10.0,6.0,1.0,24.0,15.0,10.0,33.0,21.0,0.309,0.385,0.404,0.788,110.0,0.353,109.0,107.0,6.0,0.0,0.0,1.0,2.0,8/H,
Luis López#,26.0,NYM,NL,0.3,78.0,196.0,178.0,19.0,48.0,12.0,1.0,1.0,19.0,2.0,4.0,12.0,42.0,0.27,0.33,0.365,0.695,85.0,0.313,83.0,65.0,2.0,4.0,2.0,0.0,2.0,6H4/5,
Manny Alexander,26.0,NYM,NL,0.7,54.0,161.0,149.0,26.0,37.0,9.0,3.0,2.0,15.0,11.0,0.0,9.0,38.0,0.248,0.294,0.389,0.683,80.0,0.316,67.0,58.0,3.0,1.0,1.0,1.0,1.0,46/H5,
Mark Clark,29.0,NYM,NL,-0.3,22.0,49.0,43.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,19.0,0.047,0.089,0.116,0.205,-46.0,0.097,-91.0,5.0,0.0,0.0,4.0,0.0,0.0,1,
Matt Franco*,27.0,NYM,NL,0.0,112.0,176.0,163.0,21.0,45.0,5.0,0.0,5.0,21.0,1.0,0.0,13.0,23.0,0.276,0.33,0.399,0.728,93.0,0.319,80.0,65.0,4.0,0.0,0.0,0.0,4.0,H53/7D,
Mel Rojas,30.0,NYM,NL,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Pete Harnisch#,30.0,NYM,NL,-0.1,6.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-175.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Rey Ordóñez,26.0,NYM,NL,0.3,120.0,391.0,356.0,35.0,77.0,5.0,3.0,1.0,33.0,11.0,5.0,18.0,36.0,0.216,0.255,0.256,0.51,36.0,0.243,24.0,91.0,10.0,1.0,14.0,2.0,3.0,*6/H,GG
Ricardo Jordan*,27.0,NYM,NL,0.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Rick Reed,32.0,NYM,NL,0.4,31.0,66.0,57.0,6.0,10.0,5.0,0.0,1.0,5.0,0.0,0.0,3.0,18.0,0.175,0.217,0.316,0.532,39.0,0.251,27.0,18.0,0.0,0.0,6.0,0.0,0.0,1,
Ricky Trlicek,28.0,NYM,NL,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Roberto Petagine*,26.0,NYM,NL,-0.2,12.0,18.0,15.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,6.0,0.067,0.222,0.067,0.289,-18.0,0.17,-24.0,1.0,0.0,0.0,0.0,0.0,0.0,/H37,
Shawn Gilbert,32.0,NYM,NL,-0.3,29.0,23.0,22.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,8.0,0.136,0.174,0.273,0.447,17.0,0.209,-4.0,6.0,0.0,0.0,0.0,0.0,0.0,H/4657,
Steve Bieser*,29.0,NYM,NL,0.0,47.0,81.0,69.0,16.0,17.0,3.0,0.0,0.0,4.0,2.0,3.0,7.0,20.0,0.246,0.346,0.29,0.636,71.0,0.295,74.0,20.0,0.0,4.0,0.0,1.0,1.0,H8/729,
Takashi Kashiwada*,26.0,NYM,NL,0.0,32.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Toby Borland,28.0,NYM,NL,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1,
Todd Hundley#,28.0,NYM,NL,3.8,132.0,508.0,417.0,78.0,114.0,21.0,2.0,30.0,86.0,2.0,3.0,83.0,116.0,0.273,0.394,0.549,0.943,148.0,0.399,141.0,229.0,10.0,3.0,0.0,5.0,16.0,*2H/D,AS
Todd Pratt,30.0,NYM,NL,0.9,39.0,121.0,106.0,12.0,30.0,6.0,0.0,2.0,19.0,0.0,1.0,13.0,32.0,0.283,0.372,0.396,0.768,105.0,0.346,104.0,42.0,1.0,2.0,0.0,0.0,0.0,2/H,
Turk Wendell#,30.0,NYM,NL,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-148.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Yorkis Pérez*,29.0,NYM,NL,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
