Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andre Faust,PHI,C,37,8,5,13,-1,10,,0,0,0,0,1,33,0.24242,8,13,,1993-1994
Aris Brimanis,PHI,D,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Bob Wilkie,PHI,D,10,1,3,4,-2,8,,0,1,0,0,0,10,0.1,1,3,,1993-1994
Brent Fedyk,PHI,L,72,20,18,38,-14,74,,5,2,0,0,1,104,0.1923,15,31,,1993-1994
Chris Winnes,PHI,R,4,0,2,2,1,0,,0,0,0,0,0,4,0.0,0,2,,1993-1994
Claude Boivin,PHI,L,41,2,1,3,-17,95,,0,0,0,0,0,17,0.11764,2,3,,1993-1994
Claude Vilgrain,PHI,L,2,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Dan Kordic,PHI,L,4,0,0,0,0,5,,0,0,0,0,0,0,,0,0,,1993-1994
Dave Brown,PHI,R,71,1,4,5,-12,137,,0,0,0,0,0,16,0.0625,1,5,,1993-1994
Dave Tippett,PHI,L,73,4,11,15,-20,38,,0,0,2,0,1,45,0.08888,2,13,,1993-1994
Dmitry Yushkevich,PHI,D,75,5,25,30,-8,86,,1,3,0,0,2,136,0.03676,4,24,,1993-1994
Eric Lindros,PHI,C,65,44,53,97,16,103,,13,14,2,1,9,197,0.22335,29,67,,1993-1994
Garry Galley,PHI,D,81,10,60,70,-11,91,,5,30,1,0,0,186,0.05376,4,33,,1993-1994
Greg Hawgood,PHI,D,64,6,28,34,9,36,,4,20,0,0,2,112,0.05357,2,10,,1993-1994
Jason Bowen,PHI,D,56,1,5,6,12,87,,0,0,0,0,1,50,0.02,1,6,,1993-1994
Jeff Finley,PHI,D,55,1,8,9,16,24,,0,0,0,0,0,43,0.02325,1,9,,1993-1994
Jim Cummins,PHI,R,26,1,2,3,-1,84,,0,0,0,0,0,20,0.05,1,3,,1993-1994
John Conroy,PHI,C,62,4,3,7,-12,65,,0,0,1,0,0,40,0.1,3,6,,1993-1994
Josef Beranek,PHI,L,80,28,21,49,-2,85,,6,3,0,0,2,182,0.15384,22,40,,1993-1994
Kevin Dineen,PHI,R,71,19,23,42,-9,113,,5,4,1,1,2,156,0.12179,13,32,,1993-1994
Mark Lamb,PHI,C,85,12,24,36,-44,72,,4,7,1,0,2,124,0.09677,7,22,,1993-1994
Mark Recchi,PHI,R,84,40,67,107,-2,46,,11,25,0,0,5,217,0.18433,29,69,,1993-1994
Mikael Renberg,PHI,R,83,38,44,82,8,36,,9,14,0,0,1,195,0.19487,29,59,,1993-1994
Milos Holan,PHI,D,8,1,1,2,-4,4,,1,1,0,0,0,26,0.03846,0,0,,1993-1994
Pelle Eklund,PHI,C,53,3,17,20,-2,10,,0,3,0,0,0,53,0.0566,3,16,,1993-1994
Rob DiMaio,PHI,R,53,11,12,23,-4,46,,2,3,0,0,2,81,0.1358,9,18,,1993-1994
Rob Ramage,PHI,D,21,0,2,2,-12,16,,0,0,0,0,0,23,0.0,0,2,,1993-1994
Rob Zettler,PHI,D,75,0,7,7,-26,134,,0,0,0,0,0,55,0.0,0,7,,1993-1994
Rod Brind'Amour,PHI,C,84,35,62,97,-9,85,,14,17,1,1,4,230,0.15217,20,62,,1993-1994
Ryan McGill,PHI,D,50,1,3,4,-5,112,,0,0,0,0,0,53,0.01886,1,4,,1993-1994
Stewart Malgunas,PHI,D,67,1,3,4,2,86,,0,0,0,0,0,54,0.01851,1,4,,1993-1994
Todd Hlushko,PHI,L,2,1,0,1,1,0,,0,0,0,0,0,2,0.5,1,1,,1993-1994
Viacheslav Butsayev,PHI,C,59,12,11,23,0,68,,2,3,0,0,3,85,0.14117,10,18,,1993-1994
Yves Racine,PHI,D,67,9,43,52,-11,48,,5,27,1,0,1,142,0.06338,3,19,,1993-1994
