Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexei Kasatonov,STL,D,4,2,0,2,-2,2,,0,0,0,0,0,7,0.28571,2,2,,1993-1994
Alexei Kasatonov,STL,D,63,4,20,24,-3,62,,1,7,0,0,1,87,0.04597,3,15,,1993-1994
Basil McRae,STL,L,42,1,2,3,-7,115,,0,0,0,0,0,23,0.04347,1,3,,1993-1994
Basil McRae,STL,L,42,1,2,3,-7,115,,0,0,0,0,0,23,0.04347,1,3,,1993-1994
Bob Bassen,STL,L,83,13,15,28,-17,99,,1,0,1,0,0,129,0.10077,11,26,,1993-1994
Brendan Shanahan,STL,L,85,54,55,109,-3,215,,15,29,7,0,8,417,0.12949,32,56,,1993-1994
Bret Hedican,STL,D,69,0,12,12,-7,64,,0,2,0,0,0,88,0.0,0,10,,1993-1994
Brett Hull,STL,R,85,59,41,100,-2,38,,26,16,3,0,6,414,0.14251,30,53,,1993-1994
Craig Janney,STL,C,73,17,71,88,-11,24,,8,33,0,1,7,103,0.16504,9,47,,1993-1994
Daniel Laperriere,STL,D,20,1,3,4,-1,8,,1,2,0,0,0,20,0.05,0,1,,1993-1994
David Mackey,STL,L,32,2,3,5,-5,58,,0,0,0,0,0,23,0.08695,2,5,,1993-1994
David Roberts,STL,L,4,0,0,0,-1,14,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Denis Chasse,STL,R,3,0,1,1,1,15,,0,0,0,0,0,5,0.0,0,1,,1993-1994
Denny Felsner,STL,L,6,1,0,1,-1,2,,0,0,0,0,0,6,0.16666,1,1,,1993-1994
Doug Crossman,STL,D,50,2,7,9,1,10,,1,4,0,0,0,30,0.06666,1,4,,1993-1994
Garth Butcher,STL,D,77,4,15,19,-7,143,,0,0,2,0,1,66,0.0606,2,14,,1993-1994
Ian Laperriere,STL,R,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Igor Korolev,STL,C,75,6,10,16,-14,40,,0,0,0,0,1,97,0.06185,6,16,,1993-1994
Jeff Batters,STL,D,6,0,0,0,1,7,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Jeff Batters,STL,D,6,0,0,0,1,7,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Jeff Brown,STL,D,74,14,52,66,-11,56,,7,34,0,0,3,237,0.05907,7,22,,1993-1994
Jim Montgomery,STL,C,67,6,14,20,-1,44,,0,1,0,0,1,67,0.08955,6,18,,1993-1994
Kelly Chase,STL,R,72,2,6,8,-5,284,,0,0,0,0,0,60,0.03333,2,8,,1993-1994
Kevin Miehm,STL,C,14,0,1,1,-3,4,,0,0,0,0,0,5,0.0,0,1,,1993-1994
Kevin Miller,STL,C,78,24,25,49,6,87,,6,7,4,1,5,159,0.15094,14,30,,1993-1994
Murray Baron,STL,D,81,5,9,14,-15,133,,0,0,0,0,0,78,0.0641,5,13,,1993-1994
Nathan LaFayette,STL,C,49,3,4,7,-7,18,,0,1,0,0,0,34,0.08823,3,6,,1993-1994
Peter Stastny,STL,C,21,5,11,16,-6,6,,2,6,0,1,1,33,0.15151,3,8,,1993-1994
Petr Nedved,STL,C,23,6,15,21,0,12,,2,5,0,0,0,76,0.07894,4,14,,1993-1994
Phil Housley,STL,D,30,9,16,25,-8,16,,6,8,0,0,1,70,0.12857,3,11,,1993-1994
Philippe Bozon,STL,L,84,9,16,25,2,46,,0,0,1,0,1,123,0.07317,8,23,,1993-1994
Rick Zombo,STL,D,78,2,8,10,-14,96,,0,3,0,0,0,57,0.03508,2,7,,1993-1994
Ron Sutter,STL,C,73,15,25,40,2,90,,5,2,0,1,2,108,0.13888,10,33,,1993-1994
Steve Duchesne,STL,D,40,12,21,33,0,16,,8,11,0,0,1,126,0.09523,4,12,,1993-1994
Terry Hollinger,STL,D,2,0,0,0,1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Tom Tilley,STL,D,52,1,8,9,3,34,,0,3,0,0,0,42,0.0238,1,6,,1993-1994
Tony Hrkac,STL,C,40,6,5,11,-14,8,,1,1,1,0,1,53,0.1132,4,8,,1993-1994
Vitali Karamnov,STL,L,59,9,12,21,-3,51,,2,1,0,0,1,66,0.13636,7,18,,1993-1994
Vitali Prokhorov,STL,L,59,15,10,25,-11,20,,3,0,0,0,1,86,0.17441,12,22,,1993-1994
