Name,Team,P,G,A
Anthony Pilkington,Norwich City,24.0,6.0,0.0
Bradley Johnson,Norwich City,0.0,0.0,5.0
David Fox,Norwich City,0.0,0.0,3.0
Elliott Bennett,Norwich City,0.0,0.0,3.0
Grant Holt,Norwich City,29.0,12.0,2.0
Steve Morison,Norwich City,28.0,7.0,4.0
Wes Hoolahan,Norwich City,27.0,4.0,7.0
