Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Oates,WSH,C,87,13,69,82,-13,28,1240.6896,5,37,0,1,4,78,0.16666,8,38,0.59435,2000-2001
Andrei Nikolishin,WSH,C,87,13,25,38,6,36,937.7471,4,3,0,1,2,154,0.08441,9,28,0.55265,2000-2001
Brantt Myhres,WSH,R,25,0,0,0,-5,57,225.32,0,0,0,0,0,1,0.0,0,0,,2000-2001
Brendan Witt,WSH,D,78,5,3,8,-3,113,1241.7051,1,0,0,0,0,100,0.05,4,7,0.5,2000-2001
Calle Johansson,WSH,D,82,8,31,39,7,28,1423.7195,5,12,0,0,0,164,0.04878,3,22,,2000-2001
Chris Simon,WSH,L,66,10,11,21,-14,113,848.6969,4,4,0,0,2,129,0.07751,6,13,0.33333,2000-2001
Craig Berube,WSH,L,60,0,3,3,-8,72,351.9666,0,0,0,0,0,35,0.0,0,3,0.45454,2000-2001
Dainius Zubrus,WSH,C,6,0,0,0,1,2,1043.5,0,0,0,0,0,7,0.0,0,0,,2000-2001
Dainius Zubrus,WSH,C,61,13,13,26,-11,37,1045.9344,4,4,0,0,0,83,0.15662,9,18,0.41052,2000-2001
Dmitri Khristich,WSH,R,3,0,0,0,0,0,410.3333,0,0,0,0,0,0,,0,0,,2000-2001
Dmitri Khristich,WSH,R,70,13,25,38,0,16,896.2,6,13,0,0,4,77,0.16883,7,18,0.41666,2000-2001
Dmitri Mironov,WSH,D,36,3,5,8,-7,6,991.8888,1,2,0,0,1,33,0.0909,2,4,0.0,2000-2001
Glen Metropolit,WSH,C,16,1,5,6,-3,10,692.25,0,4,0,0,0,21,0.04761,1,2,0.33333,2000-2001
Jakub Cutta,WSH,D,3,0,0,0,-1,0,692.6666,0,0,0,0,0,1,0.0,0,0,,2000-2001
James Black,WSH,L,42,1,5,6,-3,4,544.4047,0,0,0,0,0,34,0.02941,1,6,0.57142,2000-2001
Jan Bulis,WSH,C,51,5,18,23,-1,26,805.6274,1,4,0,0,0,61,0.08196,4,18,0.47577,2000-2001
Jason Marshall,WSH,D,55,3,4,7,-13,122,860.8,2,0,1,0,1,43,0.06976,0,4,0.0,2000-2001
Jeff Halpern,WSH,C,86,23,24,47,13,77,984.2209,3,8,1,1,6,119,0.19327,19,35,0.51775,2000-2001
Joe Murphy,WSH,R,14,1,5,6,-5,20,750.8571,1,3,0,0,0,22,0.04545,0,2,1.0,2000-2001
Joe Reekie,WSH,D,78,2,9,11,13,81,1119.641,0,1,0,0,1,59,0.03389,2,10,0.0,2000-2001
Joe Sacco,WSH,L,75,7,7,14,3,50,668.72,0,0,0,0,0,90,0.07777,7,14,0.5,2000-2001
Ken Klee,WSH,D,60,2,5,7,-5,68,1014.2666,0,1,0,0,0,63,0.03174,2,5,,2000-2001
Kris Beech,WSH,C,4,0,0,0,-2,2,448.75,0,0,0,0,0,0,,0,0,0.36,2000-2001
Matt Pettinger,WSH,L,10,0,0,0,-1,2,466.7,0,0,0,0,0,6,0.0,0,0,0.5,2000-2001
Matthew Herr,WSH,C,22,2,3,5,3,17,488.5454,0,0,0,0,1,20,0.1,2,5,1.0,2000-2001
Peter Bondra,WSH,R,88,47,36,83,6,62,1264.6136,24,11,4,0,9,330,0.14242,19,43,0.5,2000-2001
Richard Zednik,WSH,R,74,19,25,44,-4,71,961.0675,5,3,0,0,3,178,0.10674,14,36,0.0,2000-2001
Rob Zettler,WSH,D,35,0,4,4,-1,55,766.5142,0,0,0,0,0,21,0.0,0,4,,2000-2001
Sergei Gonchar,WSH,D,82,20,41,61,12,72,1334.0243,9,29,0,0,2,255,0.07843,11,23,1.0,2000-2001
Steve Konowalchuk,WSH,L,88,26,26,52,7,101,1034.909,8,6,0,0,5,172,0.15116,18,38,0.54255,2000-2001
Sylvain Cote,WSH,D,73,7,11,18,-4,20,1081.2054,1,6,1,0,1,90,0.07777,5,10,,2000-2001
Terry Yake,WSH,C,12,0,3,3,0,8,731.25,0,1,0,0,0,13,0.0,0,2,0.65625,2000-2001
Trent Whitfield,WSH,C,66,2,4,6,3,37,567.6363,0,0,0,0,0,50,0.04,2,6,0.52166,2000-2001
Trevor Linden,WSH,C,6,0,4,4,-3,14,1360.8333,0,4,0,0,0,17,0.0,0,0,0.625,2000-2001
Trevor Linden,WSH,C,69,15,22,37,0,60,1218.7681,6,8,0,0,3,126,0.11904,9,23,0.53163,2000-2001
Ulf Dahlen,WSH,R,79,15,34,49,9,8,893.4177,6,6,0,0,2,155,0.09677,9,37,0.71428,2000-2001
