Name,Team,P,G,A
Boniek García,Houston Dynamo FC,0,0,7
Brad Davis,Houston Dynamo FC,37,8,15
Brian Ching,Houston Dynamo FC,34,5,5
Will Bruin,Houston Dynamo FC,38,16,5
